epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,349.17,1.86946,2.1303,1.0925,0.64875,0.60893,0.61358,0.27446,1.67693,1.85606,1.04901,0.000554908,0.000554908,0.000554908
2,700.08,1.8135,1.42901,1.1057,0.60766,0.60979,0.63401,0.30783,1.7245,1.53659,1.04247,0.000744085,0.000744085,0.000744085
3,12422.4,1.67576,1.1425,1.04749,0.82985,0.71001,0.7982,0.45651,1.4546,1.08756,0.96705,0.000566522,0.000566522,0.000566522
